condition,tone_hz,puppet,hostname,device,band_125_db,band_250_db,band_500_db,band_750_db,band_1000_db,band_1500_db,band_2000_db,band_4000_db,band_8000_db,broadband_db,n_frames,duration_s
tone,4000,P3,Puppet-3,"plughw:1,0",-32.01,-46.91,-58.13,-63.73,-69.37,-68.92,-81.38,-49.09,-88.13,-20.59,259,6.0
tone,4000,P4,Puppet-4,"plughw:1,0",-34.6,-53.56,-61.56,-63.23,-68.09,-66.18,-77.06,-59.08,-86.5,-26.49,258,6.0
tone,8000,P1,Puppet-1,"plughw:1,0",-52.48,-64.6,-68.93,-68.73,-73.59,-72.51,-81.15,-86.58,-64.17,-31.74,259,6.0
tone,8000,P2,Puppet-2,"plughw:1,0",-40.49,-54.11,-61.51,-64.2,-70.51,-69.65,-80.18,-86.06,-66.38,-31.91,258,6.0
tone,8000,P3,Puppet-3,"plughw:1,0",-32.06,-47.43,-58.4,-64.12,-69.6,-69.42,-81.12,-87.38,-59.66,-23.22,259,6.0
tone,8000,P4,Puppet-4,"plughw:1,0",-33.58,-53.63,-61.55,-63.37,-68.09,-66.47,-77.13,-85.66,-71.54,-26.99,258,6.0
music_max,,P1,Puppet-1,"plughw:1,0",-14.35,-18.66,-26.3,-28.99,-33.75,-26.92,-25.78,-27.17,-44.76,-6.3,259,6.0
music_max,,P2,Puppet-2,"plughw:1,0",-13.32,-18.08,-25.58,-27.74,-32.12,-27.58,-25.5,-26.06,-42.68,-5.54,258,6.0
music_max,,P3,Puppet-3,"plughw:1,0",-13.38,-18.3,-25.72,-27.81,-30.94,-28.93,-26.06,-26.56,-42.12,-5.93,258,6.0
music_max,,P4,Puppet-4,"plughw:1,0",-12.93,-17.51,-24.95,-26.38,-28.29,-25.61,-24.44,-26.9,-44.44,-5.31,259,6.0
speech,,P1,Puppet-1,"plughw:1,0",-49.68,-50.37,-57.4,-66.0,-69.94,-65.09,-65.33,-73.91,-86.58,-39.92,259,6.0
speech,,P2,Puppet-2,"plughw:1,0",-40.8,-48.27,-55.03,-61.83,-67.26,-63.65,-64.44,-72.73,-88.4,-33.27,259,6.0
speech,,P3,Puppet-3,"plughw:1,0",-31.8,-43.87,-53.51,-61.07,-66.63,-64.2,-65.63,-73.84,-87.67,-24.9,259,6.0
speech,,P4,Puppet-4,"plughw:1,0",-33.83,-47.27,-54.2,-60.85,-65.33,-60.91,-63.15,-72.19,-85.54,-26.47,258,6.0
